Source airport,Destination airport,City_source,Country_source,City_destination,Country_destination,Latitude_source,Longitude_source,Latitude_destination,Longitude_destination
LEI,EMA,Almeria,Spain,East Midlands,United Kingdom,36.84389877319336,-2.3701000213623047,52.8311004639,-1.32806003094
LEI,NRN,Almeria,Spain,Weeze,Germany,36.84389877319336,-2.3701000213623047,51.6024017334,6.14216995239
LEI,STN,Almeria,Spain,London,United Kingdom,36.84389877319336,-2.3701000213623047,51.8849983215,0.234999999404
LEJ,STN,Leipzig,Germany,London,United Kingdom,51.423889,12.236389,51.8849983215,0.234999999404
LGW,DUB,London,United Kingdom,Dublin,Ireland,51.148102,-0.190278,53.421299,-6.27007
LGW,KUN,London,United Kingdom,Kaunas,Lithuania,51.148102,-0.190278,54.96390151977539,24.084800720214844
LGW,ORK,London,United Kingdom,Cork,Ireland,51.148102,-0.190278,51.84130096435547,-8.491109848022461
LGW,SNN,London,United Kingdom,Shannon,Ireland,51.148102,-0.190278,52.702,-8.92482
LGW,SVQ,London,United Kingdom,Sevilla,Spain,51.148102,-0.190278,37.41799926757813,-5.8931097984313965
LIG,BRS,Limoges,France,Bristol,United Kingdom,45.86280059814453,1.1794400215148926,51.382702,-2.71909
LIG,EMA,Limoges,France,East Midlands,United Kingdom,45.86280059814453,1.1794400215148926,52.8311004639,-1.32806003094
LIG,LBA,Limoges,France,Leeds,United Kingdom,45.86280059814453,1.1794400215148926,53.86589813232422,-1.6605700254440308
LIG,LPL,Limoges,France,Liverpool,United Kingdom,45.86280059814453,1.1794400215148926,53.33359909057617,-2.849720001220703
LIG,STN,Limoges,France,London,United Kingdom,45.86280059814453,1.1794400215148926,51.8849983215,0.234999999404
LIL,MRS,Lille,France,Marseille,France,50.563332,3.086886,43.439271922,5.22142410278
LIL,OPO,Lille,France,Porto,Portugal,50.563332,3.086886,41.2481002808,-8.68138980865
LIS,BRU,Lisbon,Portugal,Brussels,Belgium,38.7813,-9.13592,50.9014015198,4.48443984985
LIS,BVA,Lisbon,Portugal,Beauvais,France,38.7813,-9.13592,49.45439910888672,2.1127800941467285
LIS,DLE,Lisbon,Portugal,Dole,France,38.7813,-9.13592,47.042686,5.4350629999999995
LIS,DUB,Lisbon,Portugal,Dublin,Ireland,38.7813,-9.13592,53.421299,-6.27007
LIS,FAO,Lisbon,Portugal,Faro,Portugal,38.7813,-9.13592,37.0144004822,-7.965909957889999
LIS,HHN,Lisbon,Portugal,Hahn,Germany,38.7813,-9.13592,49.9487,7.263889999999999
LIS,MAN,Lisbon,Portugal,Manchester,United Kingdom,38.7813,-9.13592,53.35369873046875,-2.2749500274658203
LIS,MRS,Lisbon,Portugal,Marseille,France,38.7813,-9.13592,43.439271922,5.22142410278
LIS,OPO,Lisbon,Portugal,Porto,Portugal,38.7813,-9.13592,41.2481002808,-8.68138980865
LIS,PSA,Lisbon,Portugal,Pisa,Italy,38.7813,-9.13592,43.683899,10.3927
LIS,STN,Lisbon,Portugal,London,United Kingdom,38.7813,-9.13592,51.8849983215,0.234999999404
LNZ,STN,Linz,Austria,London,United Kingdom,48.2332,14.1875,51.8849983215,0.234999999404
LPL,AGP,Liverpool,United Kingdom,Malaga,Spain,53.33359909057617,-2.849720001220703,36.67490005493164,-4.499110221862793
LPL,ALC,Liverpool,United Kingdom,Alicante,Spain,53.33359909057617,-2.849720001220703,38.28219985961914,-0.5581560134887695
LPL,BCN,Liverpool,United Kingdom,Barcelona,Spain,53.33359909057617,-2.849720001220703,41.2971,2.07846
LPL,BTS,Liverpool,United Kingdom,Bratislava,Slovakia,53.33359909057617,-2.849720001220703,48.17020034790039,17.212699890136722
LPL,CCF,Liverpool,United Kingdom,Carcassonne,France,53.33359909057617,-2.849720001220703,43.21599960327149,2.3063199520111084
LPL,DUB,Liverpool,United Kingdom,Dublin,Ireland,53.33359909057617,-2.849720001220703,53.421299,-6.27007
LPL,EGC,Liverpool,United Kingdom,Bergerac,France,53.33359909057617,-2.849720001220703,44.82529830932617,0.5186110138893127
LPL,FAO,Liverpool,United Kingdom,Faro,Portugal,53.33359909057617,-2.849720001220703,37.0144004822,-7.965909957889999
LPL,FNI,Liverpool,United Kingdom,Nimes,France,53.33359909057617,-2.849720001220703,43.75740051269531,4.4163498878479
LPL,IBZ,Liverpool,United Kingdom,Ibiza,Spain,53.33359909057617,-2.849720001220703,38.8728981018,1.3731199502899998
LPL,KGS,Liverpool,United Kingdom,Kos,Greece,53.33359909057617,-2.849720001220703,36.79330062866211,27.09169960021973
LPL,KRK,Liverpool,United Kingdom,Krakow,Poland,53.33359909057617,-2.849720001220703,50.077702,19.7848
LPL,LDY,Liverpool,United Kingdom,Londonderry,United Kingdom,53.33359909057617,-2.849720001220703,55.04280090332031,-7.161109924316406
LPL,LIG,Liverpool,United Kingdom,Limoges,France,53.33359909057617,-2.849720001220703,45.86280059814453,1.1794400215148926
LPL,MLA,Liverpool,United Kingdom,Malta,Malta,53.33359909057617,-2.849720001220703,35.857498,14.4775
LPL,NOC,Liverpool,United Kingdom,Connaught,Ireland,53.33359909057617,-2.849720001220703,53.9103012084961,-8.818490028381348
LPL,OPO,Liverpool,United Kingdom,Porto,Portugal,53.33359909057617,-2.849720001220703,41.2481002808,-8.68138980865
LPL,ORK,Liverpool,United Kingdom,Cork,Ireland,53.33359909057617,-2.849720001220703,51.84130096435547,-8.491109848022461
LPL,PMI,Liverpool,United Kingdom,Palma de Mallorca,Spain,53.33359909057617,-2.849720001220703,39.551700592,2.73881006241
LPL,POZ,Liverpool,United Kingdom,Poznan,Poland,53.33359909057617,-2.849720001220703,52.4210014343,16.8262996674
LPL,PSA,Liverpool,United Kingdom,Pisa,Italy,53.33359909057617,-2.849720001220703,43.683899,10.3927
LPL,RHO,Liverpool,United Kingdom,Rhodos,Greece,53.33359909057617,-2.849720001220703,36.40539932250977,28.086200714111328
LPL,SNN,Liverpool,United Kingdom,Shannon,Ireland,53.33359909057617,-2.849720001220703,52.702,-8.92482
LPL,SZZ,Liverpool,United Kingdom,Szczecin,Poland,53.33359909057617,-2.849720001220703,53.584701538100006,14.9021997452
LPL,TRF,Liverpool,United Kingdom,Sandefjord,Norway,53.33359909057617,-2.849720001220703,59.1866989136,10.258600235
LPL,VNO,Liverpool,United Kingdom,Vilnius,Lithuania,53.33359909057617,-2.849720001220703,54.634102,25.285801
LPL,WMI,Liverpool,United Kingdom,Warsaw,Poland,53.33359909057617,-2.849720001220703,52.451099,20.6518
LPL,WRO,Liverpool,United Kingdom,Wroclaw,Poland,53.33359909057617,-2.849720001220703,51.10269927979999,16.885799408
LPP,BGY,Lappeenranta,Finland,Bergamo,Italy,61.044601,28.144743,45.673901,9.70417
LPP,GRO,Lappeenranta,Finland,Gerona,Spain,61.044601,28.144743,41.901000976999995,2.7605500221
LPP,NRN,Lappeenranta,Finland,Weeze,Germany,61.044601,28.144743,51.6024017334,6.14216995239
LRH,CRL,La Rochelle,France,Charleroi,Belgium,46.17919921875,-1.1952799558639526,50.459202000000005,4.4538199999999994
LRH,DUB,La Rochelle,France,Dublin,Ireland,46.17919921875,-1.1952799558639526,53.421299,-6.27007
LRH,EMA,La Rochelle,France,East Midlands,United Kingdom,46.17919921875,-1.1952799558639526,52.8311004639,-1.32806003094
LRH,OPO,La Rochelle,France,Porto,Portugal,46.17919921875,-1.1952799558639526,41.2481002808,-8.68138980865
LRH,STN,La Rochelle,France,London,United Kingdom,46.17919921875,-1.1952799558639526,51.8849983215,0.234999999404
LTN,AHO,London,United Kingdom,Alghero,Italy,51.87469863891602,-0.3683330118656158,40.632099,8.29077
LTN,BTS,London,United Kingdom,Bratislava,Slovakia,51.87469863891602,-0.3683330118656158,48.17020034790039,17.212699890136722
LTN,BZR,London,United Kingdom,Beziers,France,51.87469863891602,-0.3683330118656158,43.32350158691406,3.353899955749512
LTN,DUB,London,United Kingdom,Dublin,Ireland,51.87469863891602,-0.3683330118656158,53.421299,-6.27007
LTN,FNI,London,United Kingdom,Nimes,France,51.87469863891602,-0.3683330118656158,43.75740051269531,4.4163498878479
LTN,GRO,London,United Kingdom,Gerona,Spain,51.87469863891602,-0.3683330118656158,41.901000976999995,2.7605500221
LTN,KIR,London,United Kingdom,Kerry,Ireland,51.87469863891602,-0.3683330118656158,52.18090057373047,-9.52377986907959
LTN,KUN,London,United Kingdom,Kaunas,Lithuania,51.87469863891602,-0.3683330118656158,54.96390151977539,24.084800720214844
LTN,MJV,London,United Kingdom,Murcia,Spain,51.87469863891602,-0.3683330118656158,37.775001525878906,-0.8123890161514282
LTN,MLA,London,United Kingdom,Malta,Malta,51.87469863891602,-0.3683330118656158,35.857498,14.4775
LTN,NOC,London,United Kingdom,Connaught,Ireland,51.87469863891602,-0.3683330118656158,53.9103012084961,-8.818490028381348
LTN,RZE,London,United Kingdom,Rzeszow,Poland,51.87469863891602,-0.3683330118656158,50.1100006104,22.018999099699997
LUZ,STN,Lublin,Poland,London,United Kingdom,51.240278,22.713611,51.8849983215,0.234999999404
MAD,AHO,Madrid,Spain,Alghero,Italy,40.471926,-3.56264,40.632099,8.29077
MAD,BGY,Madrid,Spain,Bergamo,Italy,40.471926,-3.56264,45.673901,9.70417
MAD,BLQ,Madrid,Spain,Bologna,Italy,40.471926,-3.56264,44.5354,11.2887
MAD,BUD,Madrid,Spain,Budapest,Hungary,40.471926,-3.56264,47.429759999999995,19.261093
MAD,BVA,Madrid,Spain,Beauvais,France,40.471926,-3.56264,49.45439910888672,2.1127800941467285
MAD,CAG,Madrid,Spain,Cagliari,Italy,40.471926,-3.56264,39.251499,9.05428
MAD,CIA,Madrid,Spain,Rome,Italy,40.471926,-3.56264,41.7994,12.5949
MAD,CRL,Madrid,Spain,Charleroi,Belgium,40.471926,-3.56264,50.459202000000005,4.4538199999999994
MAD,CTA,Madrid,Spain,Catania,Italy,40.471926,-3.56264,37.466801,15.0664
MAD,DUB,Madrid,Spain,Dublin,Ireland,40.471926,-3.56264,53.421299,-6.27007
MAD,IBZ,Madrid,Spain,Ibiza,Spain,40.471926,-3.56264,38.8728981018,1.3731199502899998
MAD,KRK,Madrid,Spain,Krakow,Poland,40.471926,-3.56264,50.077702,19.7848
MAD,MAN,Madrid,Spain,Manchester,United Kingdom,40.471926,-3.56264,53.35369873046875,-2.2749500274658203
MAD,MLA,Madrid,Spain,Malta,Malta,40.471926,-3.56264,35.857498,14.4775
MAD,MRS,Madrid,Spain,Marseille,France,40.471926,-3.56264,43.439271922,5.22142410278
MAD,OPO,Madrid,Spain,Porto,Portugal,40.471926,-3.56264,41.2481002808,-8.68138980865
MAD,PMI,Madrid,Spain,Palma de Mallorca,Spain,40.471926,-3.56264,39.551700592,2.73881006241
MAD,PMO,Madrid,Spain,Palermo,Italy,40.471926,-3.56264,38.175999,13.091
MAD,PSA,Madrid,Spain,Pisa,Italy,40.471926,-3.56264,43.683899,10.3927
MAD,RYG,Madrid,Spain,Rygge,Norway,40.471926,-3.56264,59.378817000000005,10.785439
MAD,SCQ,Madrid,Spain,Santiago,Spain,40.471926,-3.56264,42.89630126953125,-8.415140151977539
MAD,STN,Madrid,Spain,London,United Kingdom,40.471926,-3.56264,51.8849983215,0.234999999404
MAH,BCN,Menorca,Spain,Barcelona,Spain,39.86259841918945,4.2186498641967765,41.2971,2.07846
MAH,EMA,Menorca,Spain,East Midlands,United Kingdom,39.86259841918945,4.2186498641967765,52.8311004639,-1.32806003094
MAH,VLC,Menorca,Spain,Valencia,Spain,39.86259841918945,4.2186498641967765,39.4893,-0.481625
MAN,AGP,Manchester,United Kingdom,Malaga,Spain,53.35369873046875,-2.2749500274658203,36.67490005493164,-4.499110221862793
MAN,ALC,Manchester,United Kingdom,Alicante,Spain,53.35369873046875,-2.2749500274658203,38.28219985961914,-0.5581560134887695
MAN,BCN,Manchester,United Kingdom,Barcelona,Spain,53.35369873046875,-2.2749500274658203,41.2971,2.07846
MAN,BGY,Manchester,United Kingdom,Bergamo,Italy,53.35369873046875,-2.2749500274658203,45.673901,9.70417
MAN,BLQ,Manchester,United Kingdom,Bologna,Italy,53.35369873046875,-2.2749500274658203,44.5354,11.2887
MAN,BRE,Manchester,United Kingdom,Bremen,Germany,53.35369873046875,-2.2749500274658203,53.0475006104,8.78666973114
MAN,BUD,Manchester,United Kingdom,Budapest,Hungary,53.35369873046875,-2.2749500274658203,47.429759999999995,19.261093
MAN,BVA,Manchester,United Kingdom,Beauvais,France,53.35369873046875,-2.2749500274658203,49.45439910888672,2.1127800941467285
MAN,BZR,Manchester,United Kingdom,Beziers,France,53.35369873046875,-2.2749500274658203,43.32350158691406,3.353899955749512
MAN,CFU,Manchester,United Kingdom,Kerkyra/corfu,Greece,53.35369873046875,-2.2749500274658203,39.601898193359375,19.911699295043945
MAN,CIA,Manchester,United Kingdom,Rome,Italy,53.35369873046875,-2.2749500274658203,41.7994,12.5949
MAN,CRL,Manchester,United Kingdom,Charleroi,Belgium,53.35369873046875,-2.2749500274658203,50.459202000000005,4.4538199999999994
MAN,DUB,Manchester,United Kingdom,Dublin,Ireland,53.35369873046875,-2.2749500274658203,53.421299,-6.27007
MAN,FAO,Manchester,United Kingdom,Faro,Portugal,53.35369873046875,-2.2749500274658203,37.0144004822,-7.965909957889999
MAN,GDN,Manchester,United Kingdom,Gdansk,Poland,53.35369873046875,-2.2749500274658203,54.37760162353515,18.46619987487793
MAN,GRO,Manchester,United Kingdom,Gerona,Spain,53.35369873046875,-2.2749500274658203,41.901000976999995,2.7605500221
MAN,IBZ,Manchester,United Kingdom,Ibiza,Spain,53.35369873046875,-2.2749500274658203,38.8728981018,1.3731199502899998
MAN,KRK,Manchester,United Kingdom,Krakow,Poland,53.35369873046875,-2.2749500274658203,50.077702,19.7848
MAN,LIS,Manchester,United Kingdom,Lisbon,Portugal,53.35369873046875,-2.2749500274658203,38.7813,-9.13592
MAN,MAD,Manchester,United Kingdom,Madrid,Spain,53.35369873046875,-2.2749500274658203,40.471926,-3.56264
MAN,MJV,Manchester,United Kingdom,Murcia,Spain,53.35369873046875,-2.2749500274658203,37.775001525878906,-0.8123890161514282
MAN,PMI,Manchester,United Kingdom,Palma de Mallorca,Spain,53.35369873046875,-2.2749500274658203,39.551700592,2.73881006241
MAN,RIX,Manchester,United Kingdom,Riga,Latvia,53.35369873046875,-2.2749500274658203,56.92359924316406,23.971099853515625
MAN,RYG,Manchester,United Kingdom,Rygge,Norway,53.35369873046875,-2.2749500274658203,59.378817000000005,10.785439
MAN,RZE,Manchester,United Kingdom,Rzeszow,Poland,53.35369873046875,-2.2749500274658203,50.1100006104,22.018999099699997
MAN,TLL,Manchester,United Kingdom,Tallinn-ulemiste International,Estonia,53.35369873046875,-2.2749500274658203,59.41329956049999,24.8327999115
MAN,TPS,Manchester,United Kingdom,Trapani,Italy,53.35369873046875,-2.2749500274658203,37.9114,12.488
MAN,VLC,Manchester,United Kingdom,Valencia,Spain,53.35369873046875,-2.2749500274658203,39.4893,-0.481625
MAN,WMI,Manchester,United Kingdom,Warsaw,Poland,53.35369873046875,-2.2749500274658203,52.451099,20.6518
MAN,ZAD,Manchester,United Kingdom,Zadar,Croatia,53.35369873046875,-2.2749500274658203,44.108299,15.3467
MJV,BHX,Murcia,Spain,Birmingham,United Kingdom,37.775001525878906,-0.8123890161514282,52.4538993835,-1.7480299472799998
MJV,BOH,Murcia,Spain,Bournemouth,United Kingdom,37.775001525878906,-0.8123890161514282,50.77999877929688,-1.8424999713897705
MJV,DUB,Murcia,Spain,Dublin,Ireland,37.775001525878906,-0.8123890161514282,53.421299,-6.27007
MJV,EIN,Murcia,Spain,Eindhoven,Netherlands,37.775001525878906,-0.8123890161514282,51.4500999451,5.374529838559999
MJV,EMA,Murcia,Spain,East Midlands,United Kingdom,37.775001525878906,-0.8123890161514282,52.8311004639,-1.32806003094
MJV,LBA,Murcia,Spain,Leeds,United Kingdom,37.775001525878906,-0.8123890161514282,53.86589813232422,-1.6605700254440308
MJV,LTN,Murcia,Spain,London,United Kingdom,37.775001525878906,-0.8123890161514282,51.87469863891602,-0.3683330118656158
MJV,MAN,Murcia,Spain,Manchester,United Kingdom,37.775001525878906,-0.8123890161514282,53.35369873046875,-2.2749500274658203
MJV,PIK,Murcia,Spain,Prestwick,United Kingdom,37.775001525878906,-0.8123890161514282,55.5093994140625,-4.586669921875
MJV,STN,Murcia,Spain,London,United Kingdom,37.775001525878906,-0.8123890161514282,51.8849983215,0.234999999404
MLA,BGY,Malta,Malta,Bergamo,Italy,35.857498,14.4775,45.673901,9.70417
MLA,BHX,Malta,Malta,Birmingham,United Kingdom,35.857498,14.4775,52.4538993835,-1.7480299472799998
MLA,BLL,Malta,Malta,Billund,Denmark,35.857498,14.4775,55.7402992249,9.15178012848
MLA,BLQ,Malta,Malta,Bologna,Italy,35.857498,14.4775,44.5354,11.2887
MLA,BOH,Malta,Malta,Bournemouth,United Kingdom,35.857498,14.4775,50.77999877929688,-1.8424999713897705
MLA,BRI,Malta,Malta,Bari,Italy,35.857498,14.4775,41.138901,16.760599
MLA,BRS,Malta,Malta,Bristol,United Kingdom,35.857498,14.4775,51.382702,-2.71909
MLA,DUB,Malta,Malta,Dublin,Ireland,35.857498,14.4775,53.421299,-6.27007
MLA,EDI,Malta,Malta,Edinburgh,United Kingdom,35.857498,14.4775,55.95000076293945,-3.372499942779541
MLA,EIN,Malta,Malta,Eindhoven,Netherlands,35.857498,14.4775,51.4500999451,5.374529838559999
MLA,GRO,Malta,Malta,Gerona,Spain,35.857498,14.4775,41.901000976999995,2.7605500221
MLA,GSE,Malta,Malta,Gothenborg,Sweden,35.857498,14.4775,57.7747,11.8704
MLA,KRK,Malta,Malta,Krakow,Poland,35.857498,14.4775,50.077702,19.7848
MLA,KUN,Malta,Malta,Kaunas,Lithuania,35.857498,14.4775,54.96390151977539,24.084800720214844
MLA,LBA,Malta,Malta,Leeds,United Kingdom,35.857498,14.4775,53.86589813232422,-1.6605700254440308
MLA,LPL,Malta,Malta,Liverpool,United Kingdom,35.857498,14.4775,53.33359909057617,-2.849720001220703
MLA,LTN,Malta,Malta,London,United Kingdom,35.857498,14.4775,51.87469863891602,-0.3683330118656158
MLA,MAD,Malta,Malta,Madrid,Spain,35.857498,14.4775,40.471926,-3.56264
MLA,MRS,Malta,Malta,Marseille,France,35.857498,14.4775,43.439271922,5.22142410278
MLA,NYO,Malta,Malta,Stockholm,Sweden,35.857498,14.4775,58.78860092163086,16.912200927734375
MLA,PIK,Malta,Malta,Prestwick,United Kingdom,35.857498,14.4775,55.5093994140625,-4.586669921875
MLA,PSA,Malta,Malta,Pisa,Italy,35.857498,14.4775,43.683899,10.3927
MLA,RYG,Malta,Malta,Rygge,Norway,35.857498,14.4775,59.378817000000005,10.785439
MLA,STN,Malta,Malta,London,United Kingdom,35.857498,14.4775,51.8849983215,0.234999999404
MLA,TPS,Malta,Malta,Trapani,Italy,35.857498,14.4775,37.9114,12.488
MLA,TRN,Malta,Malta,Torino,Italy,35.857498,14.4775,45.200802,7.64963
MLA,TSF,Malta,Malta,Treviso,Italy,35.857498,14.4775,45.648399,12.1944
MLA,WRO,Malta,Malta,Wroclaw,Poland,35.857498,14.4775,51.10269927979999,16.885799408
MMX,AGP,Malmoe,Sweden,Malaga,Spain,55.53630536399999,13.3761978149,36.67490005493164,-4.499110221862793
MMX,STN,Malmoe,Sweden,London,United Kingdom,55.53630536399999,13.3761978149,51.8849983215,0.234999999404
MPL,CRL,Montpellier,France,Charleroi,Belgium,43.57619857788086,3.96301007270813,50.459202000000005,4.4538199999999994
MPL,HHN,Montpellier,France,Hahn,Germany,43.57619857788086,3.96301007270813,49.9487,7.263889999999999
MPL,LBA,Montpellier,France,Leeds,United Kingdom,43.57619857788086,3.96301007270813,53.86589813232422,-1.6605700254440308
MRS,AGP,Marseille,France,Malaga,Spain,43.439271922,5.22142410278,36.67490005493164,-4.499110221862793
MRS,BES,Marseille,France,Brest,France,43.439271922,5.22142410278,48.4478988647461,-4.418540000915527
MRS,BOD,Marseille,France,Bordeaux,France,43.439271922,5.22142410278,44.8283004761,-0.7155560255050001
MRS,CAG,Marseille,France,Cagliari,Italy,43.439271922,5.22142410278,39.251499,9.05428
MRS,CHQ,Marseille,France,Chania,Greece,43.439271922,5.22142410278,35.531700134277344,24.14970016479492
MRS,CIA,Marseille,France,Rome,Italy,43.439271922,5.22142410278,41.7994,12.5949
MRS,CRL,Marseille,France,Charleroi,Belgium,43.439271922,5.22142410278,50.459202000000005,4.4538199999999994
MRS,CTA,Marseille,France,Catania,Italy,43.439271922,5.22142410278,37.466801,15.0664
MRS,EDI,Marseille,France,Edinburgh,United Kingdom,43.439271922,5.22142410278,55.95000076293945,-3.372499942779541
MRS,EIN,Marseille,France,Eindhoven,Netherlands,43.439271922,5.22142410278,51.4500999451,5.374529838559999
MRS,GSE,Marseille,France,Gothenborg,Sweden,43.439271922,5.22142410278,57.7747,11.8704
MRS,IBZ,Marseille,France,Ibiza,Spain,43.439271922,5.22142410278,38.8728981018,1.3731199502899998
MRS,LIL,Marseille,France,Lille,France,43.439271922,5.22142410278,50.563332,3.086886
MRS,LIS,Marseille,France,Lisbon,Portugal,43.439271922,5.22142410278,38.7813,-9.13592
MRS,MAD,Marseille,France,Madrid,Spain,43.439271922,5.22142410278,40.471926,-3.56264
MRS,MLA,Marseille,France,Malta,Malta,43.439271922,5.22142410278,35.857498,14.4775
MRS,NTE,Marseille,France,Nantes,France,43.439271922,5.22142410278,47.15319824220001,-1.61073005199
MRS,OPO,Marseille,France,Porto,Portugal,43.439271922,5.22142410278,41.2481002808,-8.68138980865
MRS,PMI,Marseille,France,Palma de Mallorca,Spain,43.439271922,5.22142410278,39.551700592,2.73881006241
MRS,PMO,Marseille,France,Palermo,Italy,43.439271922,5.22142410278,38.175999,13.091
MRS,STN,Marseille,France,London,United Kingdom,43.439271922,5.22142410278,51.8849983215,0.234999999404
MRS,SVQ,Marseille,France,Sevilla,Spain,43.439271922,5.22142410278,37.41799926757813,-5.8931097984313965
MRS,TUF,Marseille,France,Tours,France,43.439271922,5.22142410278,47.4322013855,0.727605998516
MRS,VLC,Marseille,France,Valencia,Spain,43.439271922,5.22142410278,39.4893,-0.481625
MRS,WMI,Marseille,France,Warsaw,Poland,43.439271922,5.22142410278,52.451099,20.6518
MRS,ZAD,Marseille,France,Zadar,Croatia,43.439271922,5.22142410278,44.108299,15.3467
MST,ALC,Maastricht,Netherlands,Alicante,Spain,50.911701,5.7701400000000005,38.28219985961914,-0.5581560134887695
MST,BRI,Maastricht,Netherlands,Bari,Italy,50.911701,5.7701400000000005,41.138901,16.760599
MST,FAO,Maastricht,Netherlands,Faro,Portugal,50.911701,5.7701400000000005,37.0144004822,-7.965909957889999
MST,GRO,Maastricht,Netherlands,Gerona,Spain,50.911701,5.7701400000000005,41.901000976999995,2.7605500221
MST,OPO,Maastricht,Netherlands,Porto,Portugal,50.911701,5.7701400000000005,41.2481002808,-8.68138980865
MST,PMI,Maastricht,Netherlands,Palma de Mallorca,Spain,50.911701,5.7701400000000005,39.551700592,2.73881006241
