Airline,Airline ID,Source Airport IATA,Destination Airport IATA,Source City,Source Country,Destination City,Destination Country,Source Latitude,Source Longitude,Destination Latitude,Destination Longitude,Distance,Estimated Cost
HQ,2684,GRO,BRU,Gerona,Spain,Brussels,Belgium,41.901000976999995,2.7605500221,50.9014015198,4.48443984985,1009.4139373847232,248
HQ,2684,HER,BRU,Heraklion,Greece,Brussels,Belgium,35.3396987915,25.1802997589,50.9014015198,4.48443984985,2395.434753691376,624
HQ,2684,HER,LIL,Heraklion,Greece,Lille,France,35.3396987915,25.1802997589,50.563332,3.086886,2451.798215218553,638
HQ,2684,IBZ,BRU,Ibiza,Spain,Brussels,Belgium,38.8728981018,1.3731199502899998,50.9014015198,4.48443984985,1359.456763046058,325
HQ,2684,IBZ,MAH,Ibiza,Spain,Menorca,Spain,38.8728981018,1.3731199502899998,39.86259841918945,4.2186498641967765,268.21026747090707,76
HQ,2684,JMK,JTR,Mykonos,Greece,Thira,Greece,37.43510055541992,25.348100662231445,36.39920043945313,25.47929954528809,115.77581501729613,47
HQ,2684,JTR,BRU,Thira,Greece,Brussels,Belgium,36.39920043945313,25.47929954528809,50.9014015198,4.48443984985,2319.788468030259,605
HQ,2684,KGS,BRU,Kos,Greece,Brussels,Belgium,36.79330062866211,27.09169960021973,50.9014015198,4.48443984985,2379.991506431519,620
HQ,2684,LDE,BRU,Tarbes,France,Brussels,Belgium,43.1786994934082,-0.0064389999024569,50.9014015198,4.48443984985,923.2578089929884,210
HQ,2684,LEI,BRU,Almeria,Spain,Brussels,Belgium,36.84389877319336,-2.3701000213623047,50.9014015198,4.48443984985,1655.0948184287952,439
HQ,2684,LGG,HER,Liege,Belgium,Heraklion,Greece,50.63740158081055,5.443220138549805,35.3396987915,25.1802997589,2324.5156707610586,607
HQ,2684,LGG,LIL,Liege,Belgium,Lille,France,50.63740158081055,5.443220138549805,50.563332,3.086886,166.50273654391032,57
HQ,2684,LGG,PMI,Liege,Belgium,Palma de Mallorca,Spain,50.63740158081055,5.443220138549805,39.551700592,2.73881006241,1250.591760396525,301
HQ,2684,LGG,RHO,Liege,Belgium,Rhodos,Greece,50.63740158081055,5.443220138549805,36.40539932250977,28.086200714111328,2398.56957233704,625
HQ,2684,LIL,AJA,Lille,France,Ajaccio,France,50.563332,3.086886,41.92359924316406,8.8029203414917,1055.7030899122085,258
HQ,2684,LIL,CFU,Lille,France,Kerkyra/corfu,Greece,50.563332,3.086886,39.601898193359375,19.911699295043945,1789.650816352302,473
HQ,2684,LIL,DBV,Lille,France,Dubrovnik,Croatia,50.563332,3.086886,42.5614013671875,18.268199920654297,1457.793617640703,346
HQ,2684,LIL,FAO,Lille,France,Faro,Portugal,50.563332,3.086886,37.0144004822,-7.965909957889999,1744.110217984006,462
HQ,2684,LIL,HER,Lille,France,Heraklion,Greece,50.563332,3.086886,35.3396987915,25.1802997589,2451.798215218553,638
HQ,2684,LIL,LGG,Lille,France,Liege,Belgium,50.563332,3.086886,50.63740158081055,5.443220138549805,166.50273654391032,57
HQ,2684,LIL,RHO,Lille,France,Rhodos,Greece,50.563332,3.086886,36.40539932250977,28.086200714111328,2537.4760728050996,660
HQ,2684,LIL,SPU,Lille,France,Split,Croatia,50.563332,3.086886,43.53889846801758,16.29800033569336,1266.4563508071446,304
HQ,2684,MAH,BRU,Menorca,Spain,Brussels,Belgium,39.86259841918945,4.2186498641967765,50.9014015198,4.48443984985,1227.632196850794,296
HQ,2684,MAH,GRO,Menorca,Spain,Gerona,Spain,39.86259841918945,4.2186498641967765,41.901000976999995,2.7605500221,257.67381920576815,74
HQ,2684,OST,LGG,Ostend,Belgium,Liege,Belgium,51.1988983154,2.8622200489,50.63740158081055,5.443220138549805,191.3869482024197,62
HQ,2684,PMI,BRU,Palma de Mallorca,Spain,Brussels,Belgium,39.551700592,2.73881006241,50.9014015198,4.48443984985,1269.3141003055375,305
HQ,2684,PMI,LGG,Palma de Mallorca,Spain,Liege,Belgium,39.551700592,2.73881006241,50.63740158081055,5.443220138549805,1250.591760396525,301
HQ,2684,PMI,OST,Palma de Mallorca,Spain,Ostend,Belgium,39.551700592,2.73881006241,51.1988983154,2.8622200489,1295.1446643852526,310
HQ,2684,RHO,BRU,Rhodos,Greece,Brussels,Belgium,36.40539932250977,28.086200714111328,50.9014015198,4.48443984985,2471.291788789848,643
HQ,2684,RHO,LGG,Rhodos,Greece,Liege,Belgium,36.40539932250977,28.086200714111328,50.63740158081055,5.443220138549805,2398.56957233704,625
HQ,2684,SPU,LIL,Split,Croatia,Lille,France,43.53889846801758,16.29800033569336,50.563332,3.086886,1266.4563508071446,304
HQ,2684,TIV,BRU,Tivat,Montenegro,Brussels,Belgium,42.40470123291016,18.72330093383789,50.9014015198,4.48443984985,1435.641192153059,341
HQ,2684,VAR,BRU,Varna,Bulgaria,Brussels,Belgium,43.232101,27.8251,50.9014015198,4.48443984985,1951.4972369256077,513
HQ,2684,ZTH,BRU,Zakynthos,Greece,Brussels,Belgium,37.7509,20.8843,50.9014015198,4.48443984985,1950.7526324546552,513
HR,1769,DUS,LUX,Duesseldorf,Germany,Luxemburg,Luxembourg,51.289501,6.766780000000001,49.6233333,6.204444400000001,189.4966206314565,62
HR,1769,LUX,DUS,Luxemburg,Luxembourg,Duesseldorf,Germany,49.6233333,6.204444400000001,51.289501,6.766780000000001,189.4966206314565,62
HS,\N,BLE,GOT,Borlange,Sweden,Gothenborg,Sweden,60.42200088500977,15.515199661254885,57.662799835205,12.279800415039,358.2055900424051,94
HS,\N,BLE,ORB,Borlange,Sweden,Orebro,Sweden,60.42200088500977,15.515199661254885,59.22370147705078,15.038000106811523,135.8873521215967,51
HS,\N,GEV,KRN,Gallivare,Sweden,Kiruna,Sweden,67.13240051269531,20.814599990844727,67.821998596191,20.336799621582,79.33389207959412,41
HS,\N,GEV,LLA,Gallivare,Sweden,Lulea,Sweden,67.13240051269531,20.814599990844727,65.543800354004,22.121999740601,186.02043969790932,61
HS,\N,GOT,BLE,Gothenborg,Sweden,Borlange,Sweden,57.662799835205,12.279800415039,60.42200088500977,15.515199661254885,358.2055900424051,94
HS,\N,GOT,SDL,Gothenborg,Sweden,Sundsvall,Sweden,57.662799835205,12.279800415039,62.528099060058594,17.443899154663086,611.634678329833,148
HS,\N,KRN,GEV,Kiruna,Sweden,Gallivare,Sweden,67.821998596191,20.336799621582,67.13240051269531,20.814599990844727,79.33389207959412,41
HS,\N,LLA,GEV,Lulea,Sweden,Gallivare,Sweden,65.543800354004,22.121999740601,67.13240051269531,20.814599990844727,186.02043969790932,61
HS,\N,LLA,SDL,Lulea,Sweden,Sundsvall,Sweden,65.543800354004,22.121999740601,62.528099060058594,17.443899154663086,405.1234139132979,102
HS,\N,LLA,UME,Lulea,Sweden,Umea,Sweden,65.543800354004,22.121999740601,63.79180145263699,20.282800674438,213.54122572075028,66
HS,\N,MMX,ORB,Malmoe,Sweden,Orebro,Sweden,55.53630536399999,13.3761978149,59.22370147705078,15.038000106811523,421.9116475961198,106
HS,\N,ORB,BLE,Orebro,Sweden,Borlange,Sweden,59.22370147705078,15.038000106811523,60.42200088500977,15.515199661254885,135.8873521215967,51
HS,\N,ORB,MMX,Orebro,Sweden,Malmoe,Sweden,59.22370147705078,15.038000106811523,55.53630536399999,13.3761978149,421.9116475961198,106
HS,\N,OSD,UME,Östersund,Sweden,Umea,Sweden,63.194400787354,14.500300407410002,63.79180145263699,20.282800674438,294.4442031390143,81
HS,\N,SDL,GOT,Sundsvall,Sweden,Gothenborg,Sweden,62.528099060058594,17.443899154663086,57.662799835205,12.279800415039,611.634678329833,148
HS,\N,SDL,LLA,Sundsvall,Sweden,Lulea,Sweden,62.528099060058594,17.443899154663086,65.543800354004,22.121999740601,405.1234139132979,102
HS,\N,UME,LLA,Umea,Sweden,Lulea,Sweden,63.79180145263699,20.282800674438,65.543800354004,22.121999740601,213.54122572075028,66
HS,\N,UME,OSD,Umea,Sweden,Östersund,Sweden,63.79180145263699,20.282800674438,63.194400787354,14.500300407410002,294.4442031390143,81
HU,2660,ARN,TXL,Stockholm,Sweden,Berlin,Germany,59.65190124511699,17.918600082397,52.5597,13.2877,838.7725042307752,193
HU,2660,BCN,BRU,Barcelona,Spain,Brussels,Belgium,41.2971,2.07846,50.9014015198,4.48443984985,1083.7829622196614,264
HU,2660,BIO,BRU,Bilbao,Spain,Brussels,Belgium,43.30110168457031,-2.9106099605560303,50.9014015198,4.48443984985,1012.538716889258,248
HU,2660,BRU,BCN,Brussels,Belgium,Barcelona,Spain,50.9014015198,4.48443984985,41.2971,2.07846,1083.7829622196614,264
HU,2660,BRU,BIO,Brussels,Belgium,Bilbao,Spain,50.9014015198,4.48443984985,43.30110168457031,-2.9106099605560303,1012.538716889258,248
HU,2660,BRU,CPH,Brussels,Belgium,Copenhagen,Denmark,50.9014015198,4.48443984985,55.617900848389,12.656000137329,754.3832722555026,176
HU,2660,BRU,FCO,Brussels,Belgium,Rome,Italy,50.9014015198,4.48443984985,41.8002778,12.2388889,1172.549825989414,283
HU,2660,BRU,GVA,Brussels,Belgium,Geneva,Switzerland,50.9014015198,4.48443984985,46.23809814453125,6.108950138092041,532.0973950753605,127
HU,2660,BRU,MAD,Brussels,Belgium,Madrid,Spain,50.9014015198,4.48443984985,40.471926,-3.56264,1315.6125641407195,315
HU,2660,BRU,MXP,Brussels,Belgium,Milano,Italy,50.9014015198,4.48443984985,45.6306,8.728110000000001,664.6862764417532,158
HU,2660,BRU,TXL,Brussels,Belgium,Berlin,Germany,50.9014015198,4.48443984985,52.5597,13.2877,633.2293855928107,152
HU,2660,CGN,TXL,Cologne,Germany,Berlin,Germany,50.8658981323,7.1427397728,52.5597,13.2877,463.17545939967533,114
HU,2660,CPH,BRU,Copenhagen,Denmark,Brussels,Belgium,55.617900848389,12.656000137329,50.9014015198,4.48443984985,754.3832722555026,176
HU,2660,CPH,TXL,Copenhagen,Denmark,Berlin,Germany,55.617900848389,12.656000137329,52.5597,13.2877,342.53905508375703,91
HU,2660,DUS,TXL,Duesseldorf,Germany,Berlin,Germany,51.289501,6.766780000000001,52.5597,13.2877,468.7449770344303,115
HU,2660,FCO,BRU,Rome,Italy,Brussels,Belgium,41.8002778,12.2388889,50.9014015198,4.48443984985,1172.549825989414,283
HU,2660,FKB,TXL,Karlsruhe/Baden-Baden,Germany,Berlin,Germany,48.7793998718,8.08049964905,52.5597,13.2877,557.7114041485268,131
HU,2660,FRA,TXL,Frankfurt,Germany,Berlin,Germany,50.033333,8.570556,52.5597,13.2877,431.6824705951403,108
HU,2660,GOT,TXL,Gothenborg,Sweden,Berlin,Germany,57.662799835205,12.279800415039,52.5597,13.2877,571.0311720813203,134
HU,2660,GVA,BRU,Geneva,Switzerland,Brussels,Belgium,46.23809814453125,6.108950138092041,50.9014015198,4.48443984985,532.0973950753605,127
HU,2660,MAD,BRU,Madrid,Spain,Brussels,Belgium,40.471926,-3.56264,50.9014015198,4.48443984985,1315.6125641407195,315
HU,2660,MUC,TXL,Munich,Germany,Berlin,Germany,48.353802,11.7861,52.5597,13.2877,479.5748794338264,117
HU,2660,MXP,BRU,Milano,Italy,Brussels,Belgium,45.6306,8.728110000000001,50.9014015198,4.48443984985,664.6862764417532,158
HU,2660,NUE,TXL,Nuernberg,Germany,Berlin,Germany,49.498699,11.078056,52.5597,13.2877,373.7585407525794,97
HU,2660,OSL,TXL,Oslo,Norway,Berlin,Germany,60.121,11.0502,52.5597,13.2877,851.8848404265558,196
HU,2660,SCN,TXL,Saarbruecken,Germany,Berlin,Germany,49.2145996094,7.10950994492,52.5597,13.2877,570.7617605966822,134
HU,2660,STR,TXL,Stuttgart,Germany,Berlin,Germany,48.6898994446,9.22196006775,52.5597,13.2877,516.9383087725275,124
HU,2660,TXL,ARN,Berlin,Germany,Stockholm,Sweden,52.5597,13.2877,59.65190124511699,17.918600082397,838.7725042307752,193
HU,2660,TXL,BRU,Berlin,Germany,Brussels,Belgium,52.5597,13.2877,50.9014015198,4.48443984985,633.2293855928107,152
HU,2660,TXL,CGN,Berlin,Germany,Cologne,Germany,52.5597,13.2877,50.8658981323,7.1427397728,463.17545939967533,114
HU,2660,TXL,CPH,Berlin,Germany,Copenhagen,Denmark,52.5597,13.2877,55.617900848389,12.656000137329,342.53905508375703,91
HU,2660,TXL,DUS,Berlin,Germany,Duesseldorf,Germany,52.5597,13.2877,51.289501,6.766780000000001,468.7449770344303,115
HU,2660,TXL,FKB,Berlin,Germany,Karlsruhe/Baden-Baden,Germany,52.5597,13.2877,48.7793998718,8.08049964905,557.7114041485268,131
HU,2660,TXL,FRA,Berlin,Germany,Frankfurt,Germany,52.5597,13.2877,50.033333,8.570556,431.6824705951403,108
HU,2660,TXL,GOT,Berlin,Germany,Gothenborg,Sweden,52.5597,13.2877,57.662799835205,12.279800415039,571.0311720813203,134
HU,2660,TXL,MUC,Berlin,Germany,Munich,Germany,52.5597,13.2877,48.353802,11.7861,479.5748794338264,117
HU,2660,TXL,NUE,Berlin,Germany,Nuernberg,Germany,52.5597,13.2877,49.498699,11.078056,373.7585407525794,97
HU,2660,TXL,OSL,Berlin,Germany,Oslo,Norway,52.5597,13.2877,60.121,11.0502,851.8848404265558,196
HU,2660,TXL,SCN,Berlin,Germany,Saarbruecken,Germany,52.5597,13.2877,49.2145996094,7.10950994492,570.7617605966822,134
HU,2660,TXL,STR,Berlin,Germany,Stuttgart,Germany,52.5597,13.2877,48.6898994446,9.22196006775,516.9383087725275,124
HU,2660,TXL,VIE,Berlin,Germany,Vienna,Austria,52.5597,13.2877,48.110298156738,16.569700241089002,546.7038581634995,129
HU,2660,TXL,ZRH,Berlin,Germany,Zurich,Switzerland,52.5597,13.2877,47.464699,8.54917,659.6807754965574,157
HU,2660,VIE,TXL,Vienna,Austria,Berlin,Germany,48.110298156738,16.569700241089002,52.5597,13.2877,546.7038581634995,129
HU,2660,ZRH,TXL,Zurich,Switzerland,Berlin,Germany,47.464699,8.54917,52.5597,13.2877,659.6807754965574,157
HV,5039,ADB,AMS,Izmir,Turkey,Amsterdam,Netherlands,38.2924003601,27.156999588,52.308601,4.76389,2326.8872389883163,607
HV,5039,AGP,AMS,Malaga,Spain,Amsterdam,Netherlands,36.67490005493164,-4.499110221862793,52.308601,4.76389,1883.6573082717853,496
HV,5039,AGP,EIN,Malaga,Spain,Eindhoven,Netherlands,36.67490005493164,-4.499110221862793,51.4500999451,5.374529838559999,1818.7023551831392,480
HV,5039,AGP,RTM,Malaga,Spain,Rotterdam,Netherlands,36.67490005493164,-4.499110221862793,51.956902,4.43722,1838.7273635652411,485
HV,5039,AJA,OLB,Ajaccio,France,Olbia,Italy,41.92359924316406,8.8029203414917,40.898701,9.51763,128.60722197146552,50
HV,5039,ALC,AMS,Alicante,Spain,Amsterdam,Netherlands,38.28219985961914,-0.5581560134887695,52.308601,4.76389,1613.1521331872038,429
HV,5039,ALC,EIN,Alicante,Spain,Eindhoven,Netherlands,38.28219985961914,-0.5581560134887695,51.4500999451,5.374529838559999,1535.7631714380902,409
HV,5039,ALC,RTM,Alicante,Spain,Rotterdam,Netherlands,38.28219985961914,-0.5581560134887695,51.956902,4.43722,1569.3069563956517,418
HV,5039,AMS,ADB,Amsterdam,Netherlands,Izmir,Turkey,52.308601,4.76389,38.2924003601,27.156999588,2326.8872389883163,607
HV,5039,AMS,AGP,Amsterdam,Netherlands,Malaga,Spain,52.308601,4.76389,36.67490005493164,-4.499110221862793,1883.6573082717853,496
HV,5039,AMS,AJA,Amsterdam,Netherlands,Ajaccio,France,52.308601,4.76389,41.92359924316406,8.8029203414917,1194.0319881335156,288
HV,5039,AMS,ALC,Amsterdam,Netherlands,Alicante,Spain,52.308601,4.76389,38.28219985961914,-0.5581560134887695,1613.1521331872038,429
HV,5039,AMS,ATH,Amsterdam,Netherlands,Athens,Greece,52.308601,4.76389,37.9364013672,23.944499969499997,2181.7474486612095,571
HV,5039,AMS,AYT,Amsterdam,Netherlands,Antalya,Turkey,52.308601,4.76389,36.898701,30.800501,2654.81101302564,689
HV,5039,AMS,BCN,Amsterdam,Netherlands,Barcelona,Spain,52.308601,4.76389,41.2971,2.07846,1241.1362442046454,299
HV,5039,AMS,BJV,Amsterdam,Netherlands,Bodrum,Turkey,52.308601,4.76389,37.25059890749999,27.6643009186,2444.2338847211454,637
HV,5039,AMS,BRI,Amsterdam,Netherlands,Bari,Italy,52.308601,4.76389,41.138901,16.760599,1538.0447351521611,410
HV,5039,AMS,CFU,Amsterdam,Netherlands,Kerkyra/corfu,Greece,52.308601,4.76389,39.601898193359375,19.911699295043945,1827.4975878890264,482
HV,5039,AMS,CHQ,Amsterdam,Netherlands,Chania,Greece,52.308601,4.76389,35.531700134277344,24.14970016479492,2411.3074577552734,628
HV,5039,AMS,CTA,Amsterdam,Netherlands,Catania,Italy,52.308601,4.76389,37.466801,15.0664,1834.8734741836793,484
HV,5039,AMS,DLM,Amsterdam,Netherlands,Dalaman,Turkey,52.308601,4.76389,36.7131004333,28.7924995422,2554.132483139536,664
HV,5039,AMS,FAO,Amsterdam,Netherlands,Faro,Portugal,52.308601,4.76389,37.0144004822,-7.965909957889999,1969.768902749223,518
HV,5039,AMS,FNC,Amsterdam,Netherlands,Funchal,Portugal,52.308601,4.76389,32.697899,-16.7745,2783.502996932515,721
HV,5039,AMS,GRO,Amsterdam,Netherlands,Gerona,Spain,52.308601,4.76389,41.901000976999995,2.7605500221,1167.0408875714177,282
HV,5039,AMS,HER,Amsterdam,Netherlands,Heraklion,Greece,52.308601,4.76389,35.3396987915,25.1802997589,2480.9348362297033,646
HV,5039,AMS,IBZ,Amsterdam,Netherlands,Ibiza,Spain,52.308601,4.76389,38.8728981018,1.3731199502899998,1516.6619132239932,405
HV,5039,AMS,INN,Amsterdam,Netherlands,Innsbruck,Austria,52.308601,4.76389,47.260201,11.344,733.0795329465246,172
HV,5039,AMS,JKH,Amsterdam,Netherlands,Chios,Greece,52.308601,4.76389,38.34320068359375,26.14060020446777,2265.2721982305734,592
HV,5039,AMS,JMK,Amsterdam,Netherlands,Mykonos,Greece,52.308601,4.76389,37.43510055541992,25.348100662231445,2300.7281664485995,601
HV,5039,AMS,JTR,Amsterdam,Netherlands,Thira,Greece,52.308601,4.76389,36.39920043945313,25.47929954528809,2400.017958571808,626
HV,5039,AMS,KGS,Amsterdam,Netherlands,Kos,Greece,52.308601,4.76389,36.79330062866211,27.09169960021973,2451.955598614042,638
HV,5039,AMS,KIT,Amsterdam,Netherlands,Kithira,Greece,52.308601,4.76389,36.2742996216,23.0170001984,2286.3634778715605,597
HV,5039,AMS,LIS,Amsterdam,Netherlands,Lisbon,Portugal,52.308601,4.76389,38.7813,-9.13592,1846.2971599212935,487
HV,5039,AMS,MLA,Amsterdam,Netherlands,Malta,Malta,52.308601,4.76389,35.857498,14.4775,1982.8482760425095,521
HV,5039,AMS,NAP,Amsterdam,Netherlands,Naples,Italy,52.308601,4.76389,40.886002000000005,14.2908,1461.086967631117,347
HV,5039,AMS,NCE,Amsterdam,Netherlands,Nice,France,52.308601,4.76389,43.658401489300005,7.215869903560001,978.864430491775,221
HV,5039,AMS,OPO,Amsterdam,Netherlands,Porto,Portugal,52.308601,4.76389,41.2481002808,-8.68138980865,1594.9727809322594,424
HV,5039,AMS,PMI,Amsterdam,Netherlands,Palma de Mallorca,Spain,52.308601,4.76389,39.551700592,2.73881006241,1426.9726166623177,339
HV,5039,AMS,PMO,Amsterdam,Netherlands,Palermo,Italy,52.308601,4.76389,38.175999,13.091,1698.6574626987224,450
HV,5039,AMS,PSA,Amsterdam,Netherlands,Pisa,Italy,52.308601,4.76389,43.683899,10.3927,1045.711303328278,256
HV,5039,AMS,PVK,Amsterdam,Netherlands,Preveza,Greece,52.308601,4.76389,38.92549896240234,20.765300750732425,1931.067957259629,508
HV,5039,AMS,RHO,Amsterdam,Netherlands,Rhodos,Greece,52.308601,4.76389,36.40539932250977,28.086200714111328,2540.8980905935077,661
HV,5039,AMS,SAW,Amsterdam,Netherlands,Istanbul,Turkey,52.308601,4.76389,40.898601532,29.3092002869,2246.4877079364587,587
HV,5039,AMS,SKG,Amsterdam,Netherlands,Thessaloniki,Greece,52.308601,4.76389,40.51969909667969,22.97089958190918,1904.8078915958863,502
HV,5039,AMS,SMI,Amsterdam,Netherlands,Samos,Greece,52.308601,4.76389,37.68999862670898,26.911699295043945,2364.2977477507407,617
HV,5039,AMS,SUF,Amsterdam,Netherlands,Lamezia,Italy,52.308601,4.76389,38.905399,16.2423,1732.6382511285233,459
HV,5039,AMS,SVQ,Amsterdam,Netherlands,Sevilla,Spain,52.308601,4.76389,37.41799926757813,-5.8931097984313965,1852.068360360309,489
HV,5039,AMS,TRN,Amsterdam,Netherlands,Torino,Italy,52.308601,4.76389,45.200802,7.64963,817.9986404519626,189
HV,5039,AMS,VCE,Amsterdam,Netherlands,Venice,Italy,52.308601,4.76389,45.505299,12.3519,936.9093615891184,213
HV,5039,AMS,VLC,Amsterdam,Netherlands,Valencia,Spain,52.308601,4.76389,39.4893,-0.481625,1481.113988456934,351
HV,5039,AMS,VRN,Amsterdam,Netherlands,Villafranca,Italy,52.308601,4.76389,45.395699,10.8885,889.0263204303684,203
HV,5039,AMS,ZTH,Amsterdam,Netherlands,Zakynthos,Greece,52.308601,4.76389,37.7509,20.8843,2045.7699299011929,537
HV,5039,ATH,AMS,Athens,Greece,Amsterdam,Netherlands,37.9364013672,23.944499969499997,52.308601,4.76389,2181.7474486612095,571
HV,5039,ATH,EIN,Athens,Greece,Eindhoven,Netherlands,37.9364013672,23.944499969499997,51.4500999451,5.374529838559999,2088.9905901019292,548
HV,5039,AYT,AMS,Antalya,Turkey,Amsterdam,Netherlands,36.898701,30.800501,52.308601,4.76389,2654.81101302564,689
HV,5039,AYT,EIN,Antalya,Turkey,Eindhoven,Netherlands,36.898701,30.800501,51.4500999451,5.374529838559999,2571.369601770641,668
HV,5039,AYT,GRQ,Antalya,Turkey,Groningen,Netherlands,36.898701,30.800501,53.1197013855,6.579440116880001,2598.947745383726,675
HV,5039,AYT,RTM,Antalya,Turkey,Rotterdam,Netherlands,36.898701,30.800501,51.956902,4.43722,2655.13985293736,689
HV,5039,BCN,AMS,Barcelona,Spain,Amsterdam,Netherlands,41.2971,2.07846,52.308601,4.76389,1241.1362442046454,299
HV,5039,BCN,EIN,Barcelona,Spain,Eindhoven,Netherlands,41.2971,2.07846,51.4500999451,5.374529838559999,1156.6196897703353,280
HV,5039,BCN,RTM,Barcelona,Spain,Rotterdam,Netherlands,41.2971,2.07846,51.956902,4.43722,1198.7517858466165,289
HV,5039,BJV,ADB,Bodrum,Turkey,Izmir,Turkey,37.25059890749999,27.6643009186,38.2924003601,27.156999588,124.12758475403682,49
HV,5039,BJV,AMS,Bodrum,Turkey,Amsterdam,Netherlands,37.25059890749999,27.6643009186,52.308601,4.76389,2444.2338847211454,637
HV,5039,BJV,EIN,Bodrum,Turkey,Eindhoven,Netherlands,37.25059890749999,27.6643009186,51.4500999451,5.374529838559999,2356.333012732501,615
